"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency"
"S01_1",2067.73315180395,21.079067582502,2718.41577871699,178.692988427502,0,674.643331944362,17.0183798502383,1782.68685840588,1646.92342798182,0,945.54674584366,535.746175367581,0,87.3275656989367,0,0,201.756789718233,0,0,27.1016583203597,0,0,165.621245291087,0,0,171.643836028945,19.8424509395401,0,301.129536892885,218.266960334941,0,355.332853533605,238.109411274481,76.5827093260722,2162.11007489092,198.424509395401,8.50918992511913,213.801971193949,119.05470563724,0,298.118241523956,138.89715657678
"S01_2",3083.57838098728,18.4732760969662,2645.87267174861,151.944441961692,4.61831902424156,372.986455929319,0,3149.69357453274,1748.37401216868,0,1080.68665167252,664.3821246241,0,120.07629463028,5.82791337389561,0,295.57241755146,29.1395668694781,0,120.07629463028,11.6558267477912,0,120.07629463028,23.3116534955824,17.8758167013755,46.1831902424156,40.7953936172693,17.8758167013755,914.427166799828,407.953936172693,0,300.190736575701,110.730354104017,241.32352546857,2480.03731601772,489.544723407231,0,50.8015092666571,11.6558267477912,0,189.351079993904,93.2466139823298
"S01_3",1828.0817793911,45.1182097094387,2409.0440738967,21.8148183698223,7.51970161823979,326.52705820889,4.36296367396445,2902.60482464056,1102.93584106114,0,1037.71882331709,609.517175323262,0,112.795524273597,7.25615684908645,0,323.347169584311,43.5369410945187,0,90.2364194188775,29.0246273963458,0,338.38657282079,43.5369410945187,4.36296367396445,120.315225891837,36.2807842454323,8.7259273479289,1105.39613788125,551.46792053057,4.36296367396445,526.379113276785,181.403921227161,0,1158.03404920893,333.783215057977,4.36296367396445,263.189556638393,246.709332868939,0,127.834927510076,36.2807842454323
"S02_1",2920.35328381887,26.6169816342827,2214.18073394143,386.749488938175,0,767.480323723201,7.89284671302399,1330.84908171413,794.342135053512,0,727.53083133706,318.504334345128,0,8.87232721142756,0,0,35.4893088457102,3.837401618616,0,8.87232721142756,0,0,0,0,7.89284671302399,8.87232721142756,0,0,79.850944902848,26.861811330312,0,88.7232721142756,0,0,177.446544228551,19.18700809308,0,53.2339632685653,15.349606474464,0,53.2339632685653,15.349606474464
"S02_2",1239.69955516663,4.49405885419475,1627.13076647991,54.6926274338219,0,560.257480033377,9.11543790563699,1253.84242032034,846.346406007867,0,1550.45030469719,1305.28072475861,0,193.244530730374,77.4824174514245,0,548.27518021176,137.084277029443,0,58.4227651045318,29.8009297890094,0,701.073181254382,95.3629753248301,82.0389411507329,543.781121357565,351.650971510311,9.11543790563699,229.197001563933,190.72595064966,0,332.560355210412,214.566694480868,9.11543790563699,997.681065631236,309.929669805698,9.11543790563699,85.3871182297003,113.243533198236,0,152.798001042622,95.3629753248301
"S02_3",1707.70495127704,10.8911106754667,1535.35390133879,74.7120916183706,0,978.278592003478,0,1753.46881875014,742.767079113752,5.33657797274076,1415.84438781067,751.825214224895,0,87.1288854037335,18.1162702222866,0,402.971094992267,72.4650808891465,0,43.5644427018667,13.587202666715,0,76.2377747282668,27.17440533343,64.0389356728891,490.099980396001,240.040580445298,10.6731559454815,119.802217430134,63.4069457780032,0,108.911106754667,31.7034728890016,0,108.911106754667,18.1162702222866,0,76.2377747282668,22.6453377778583,0,10.8911106754667,36.2325404445733
"S03_1",3530.40362525029,0,3068.19207283447,598.779447973251,0,832.22203282765,0,1655.27468682934,1313.50706386051,0,2563.84817423724,1062.83777686423,0,26.1084335462041,60.1606288791072,0,234.975901915837,160.428343677619,0,20.8867468369633,10.0267714798512,0,15.6650601277225,0,134.126596346008,355.074696228376,360.963773274643,28.7414135027161,73.1036139293715,40.1070859194048,0,99.2120474755756,10.0267714798512,4.79023558378601,36.5518069646857,10.0267714798512,0,10.4433734184816,10.0267714798512,23.9511779189301,52.2168670924082,130.348029238066
"S03_2",2763.52151598895,0,820.613819136714,0,0,117.230545590959,0,1198.28677970872,1172.30545590959,0,2242.66516569338,1195.75156502778,0,226.465207908253,93.7844364727673,0,325.406318159432,140.676654709151,0,17.5895307113206,23.4461091181918,0,985.013719833955,586.152727954796,0,3506.91268556955,2579.0720030011,0,61.5633574896222,46.8922182363837,0,17.5895307113206,23.4461091181918,0,96.7424189122634,0,394.788787998421,107.735875606839,257.90720030011,0,118.729332301414,70.3383273545755
"S03_3",2939.99732727516,29.5643065903063,2372.49357533573,467.726847521048,4.22347237004375,507.528336998816,66.8181210744354,2905.7489905901,1623.28507786129,0,2631.22328653726,1208.40080237813,0,143.598060581488,20.1400133729689,0,439.241126484551,48.3360320951253,0,97.1398645110064,24.1680160475627,0,244.961397462538,0,200.454363223306,840.471001638707,84.5880561664693,66.8181210744354,274.525704052844,145.008096285376,0,185.832784281925,36.252024071344,66.8181210744354,164.715422431706,60.4200401189066,0,80.2459750308313,76.5320508172817,0,156.268477691619,64.4480427935004
"S04_1",1458.21181568203,0,2480.32650116124,41.6631947337722,0,7.51614091260983,0,2288.54675585783,616.323554834006,0,1461.2794841107,413.387750193541,0,6.7808792766158,7.51614091260983,0,44.0757152980027,7.51614091260983,0,0,0,0,10.1713189149237,0,41.6631947337722,556.032100682496,150.322818252197,0,44.0757152980027,45.096845475659,0,67.808792766158,45.096845475659,0,67.808792766158,15.0322818252197,0,10.1713189149237,67.6452682134885,0,81.3705513193896,105.225972776538
